Estado - Sigla,Municipio,Produto,Valor de Venda,Bandeira
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,5.34,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.49,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,ETANOL,4.97,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.49,BRANCA
PB,SOUSA,GASOLINA,6.6,BRANCA
PB,SOUSA,DIESEL,5.36,BRANCA
PB,SOUSA,DIESEL S10,5.47,BRANCA
PB,SOUSA,GASOLINA,6.73,ALESAT
PB,SOUSA,GASOLINA ADITIVADA,6.83,ALESAT
PB,SOUSA,DIESEL S10,5.59,ALESAT
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,JOAO PESSOA,ETANOL,4.97,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.35,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.45,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.88,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.49,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.47,ALESAT
PB,JOAO PESSOA,ETANOL,4.99,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.49,ALESAT
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.49,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,BAYEUX,GASOLINA,6.7,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.63,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.77,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.59,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.49,BRANCA
PB,BAYEUX,ETANOL,5.09,BRANCA
PB,BAYEUX,DIESEL,5.55,BRANCA
PB,BAYEUX,DIESEL S10,5.65,BRANCA
PB,BAYEUX,GNV,4.84,BRANCA
PB,BAYEUX,GASOLINA,6.69,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.61,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.79,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.74,VIBRA ENERGIA
PB,BAYEUX,GNV,4.84,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.59,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.09,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.65,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.75,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.39,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.29,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.49,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.38,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.89,BRANCA
PB,CAMPINA GRANDE,GNV,4.83,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.45,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.59,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.54,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.67,BRANCA
PB,CAMPINA GRANDE,GNV,5.04,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.48,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.87,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.43,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.69,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.29,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.59,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.49,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.59,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.75,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.79,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.49,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.76,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.52,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.49,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,GASOLINA,6.7,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,5.09,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,5.61,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.8,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,4.87,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.49,RAIZEN
PB,BAYEUX,GASOLINA,6.79,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.79,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.99,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.89,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.49,ALESAT
PB,JOAO PESSOA,ETANOL,4.99,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.74,ALESAT
PB,JOAO PESSOA,GASOLINA,6.47,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.49,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,5.64,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.57,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,5.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GNV,4.82,BRANCA
PB,BAYEUX,GASOLINA,6.43,ALESAT
PB,BAYEUX,ETANOL,4.99,ALESAT
PB,BAYEUX,DIESEL S10,5.59,ALESAT
PB,BAYEUX,GNV,4.83,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.37,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.74,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.56,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.37,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.43,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.59,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.65,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.74,RAIZEN
PB,BAYEUX,GASOLINA,6.43,RAIZEN
PB,BAYEUX,ETANOL,4.99,RAIZEN
PB,BAYEUX,DIESEL S10,5.59,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.37,ALESAT
PB,JOAO PESSOA,DIESEL,5.59,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.69,ALESAT
PB,CABEDELO,GASOLINA,6.58,IPIRANGA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,DIESEL,5.68,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.78,IPIRANGA
PB,CABEDELO,DIESEL S10,5.78,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,IPIRANGA
PB,CABEDELO,ETANOL,5.39,IPIRANGA
PB,CABEDELO,DIESEL,5.69,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,CABEDELO,DIESEL S10,5.79,IPIRANGA
PB,CABEDELO,GASOLINA,6.58,BRANCA
PB,CABEDELO,ETANOL,4.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,6.58,BRANCA
PB,CABEDELO,DIESEL S10,5.68,BRANCA
PB,CABEDELO,GASOLINA,6.55,RAIZEN
PB,CABEDELO,ETANOL,5.15,RAIZEN
PB,CABEDELO,DIESEL,5.28,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.44,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.58,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.44,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.45,FEDERAL ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.89,FEDERAL ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.5,FEDERAL ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.39,FEDERAL ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.69,FEDERAL ENERGIA
PB,SOUSA,GASOLINA,6.82,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.92,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.71,TEMAPE
PB,SOUSA,ETANOL,5.18,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.72,TEMAPE
PB,SOUSA,DIESEL S10,5.74,TEMAPE
PB,SOUSA,GASOLINA,6.84,IPIRANGA
PB,SOUSA,ETANOL,4.99,IPIRANGA
PB,SOUSA,DIESEL,5.79,IPIRANGA
PB,SOUSA,GASOLINA ADITIVADA,6.89,IPIRANGA
PB,SOUSA,DIESEL S10,5.89,IPIRANGA
PB,SOUSA,GASOLINA,6.81,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.39,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.97,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.49,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.59,BRANCA
PB,JOAO PESSOA,GASOLINA,6.44,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.64,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.69,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.48,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.44,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.64,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,4.84,VIBRA ENERGIA
PB,CABEDELO,ETANOL,4.99,VIBRA ENERGIA
PB,CABEDELO,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.83,BRANCA
PB,CABEDELO,GASOLINA,6.59,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.09,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL,5.69,SETTA DISTRIBUIDORA
PB,CABEDELO,GASOLINA ADITIVADA,6.69,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL S10,5.79,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.5,IPIRANGA
PB,JOAO PESSOA,ETANOL,5.0,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.48,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.7,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.5,IPIRANGA
PB,JOAO PESSOA,ETANOL,5.0,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,SOUSA,GASOLINA,6.82,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.92,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.74,BRANCA
PB,SOUSA,DIESEL,5.58,BRANCA
PB,SOUSA,DIESEL S10,5.67,BRANCA
PB,SOUSA,GASOLINA,6.83,ALESAT
PB,SOUSA,DIESEL,5.89,ALESAT
PB,SOUSA,GASOLINA ADITIVADA,6.89,ALESAT
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,JOAO PESSOA,ETANOL,4.97,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.59,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.47,ALESAT
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.48,ALESAT
PB,JOAO PESSOA,ETANOL,4.99,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.74,ALESAT
PB,JOAO PESSOA,GASOLINA,6.47,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.97,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.45,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.59,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.74,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.49,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,5.0,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.82,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.77,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.63,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.7,VIBRA ENERGIA
PB,BAYEUX,GNV,4.84,BRANCA
PB,BAYEUX,DIESEL S10,5.65,BRANCA
PB,BAYEUX,DIESEL,5.55,BRANCA
PB,BAYEUX,ETANOL,5.09,BRANCA
PB,BAYEUX,GASOLINA,6.49,BRANCA
PB,BAYEUX,GNV,4.84,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.74,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.79,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.61,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.69,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.74,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.64,VIBRA ENERGIA
PB,BAYEUX,ETANOL,4.99,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.47,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.92,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.82,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.74,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.72,TEMAPE
PB,SOUSA,ETANOL,5.18,TEMAPE
PB,SOUSA,GASOLINA,6.38,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.89,IPIRANGA
PB,SOUSA,DIESEL,5.79,IPIRANGA
PB,SOUSA,ETANOL,4.99,IPIRANGA
PB,SOUSA,GASOLINA,6.84,IPIRANGA
PB,SOUSA,DIESEL S10,5.97,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.39,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.81,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.49,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.52,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,GNV,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.79,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,5.61,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,5.09,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.69,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,BAYEUX,DIESEL S10,5.89,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.99,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.79,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.79,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.48,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.74,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,SOUSA,GASOLINA,6.83,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.47,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.57,BRANCA
PB,JOAO PESSOA,DIESEL,5.64,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,JOAO PESSOA,GNV,4.82,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,DIESEL,5.49,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.47,BRANCA
PB,BAYEUX,GNV,4.83,ALESAT
PB,BAYEUX,DIESEL S10,5.59,ALESAT
PB,BAYEUX,ETANOL,4.99,ALESAT
PB,BAYEUX,GASOLINA,6.43,ALESAT
PB,SOUSA,DIESEL S10,5.74,BRANCA
PB,SOUSA,ETANOL,4.91,BRANCA
PB,SOUSA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.47,RAIZEN
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.92,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.82,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.67,BRANCA
PB,SOUSA,DIESEL,5.56,BRANCA
PB,SOUSA,GASOLINA,6.39,BRANCA
PB,BAYEUX,DIESEL S10,5.59,RAIZEN
PB,BAYEUX,ETANOL,4.99,RAIZEN
PB,BAYEUX,GASOLINA,6.43,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,ALESAT
PB,JOAO PESSOA,DIESEL,5.59,ALESAT
PB,JOAO PESSOA,GASOLINA,6.37,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.74,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.59,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.89,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.36,IPIRANGA
PB,CABEDELO,GASOLINA,6.58,IPIRANGA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,DIESEL,5.68,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.78,IPIRANGA
PB,CABEDELO,DIESEL S10,5.78,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,IPIRANGA
PB,CABEDELO,ETANOL,5.39,IPIRANGA
PB,CABEDELO,DIESEL,5.69,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,CABEDELO,DIESEL S10,5.79,IPIRANGA
PB,CABEDELO,GASOLINA,6.58,BRANCA
PB,CABEDELO,ETANOL,4.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,6.58,BRANCA
PB,CABEDELO,DIESEL S10,5.68,BRANCA
PB,CABEDELO,GASOLINA,6.55,RAIZEN
PB,CABEDELO,ETANOL,5.15,RAIZEN
PB,CABEDELO,DIESEL,5.64,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.74,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.59,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GNV,5.04,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,ALESAT
PB,CAMPINA GRANDE,ETANOL,4.99,ALESAT
PB,CAMPINA GRANDE,DIESEL,5.59,ALESAT
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.69,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.98,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.59,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.59,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.49,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.48,VIBRA ENERGIA
PB,CABEDELO,ETANOL,4.99,VIBRA ENERGIA
PB,CABEDELO,GASOLINA ADITIVADA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.39,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.88,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.59,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.09,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL,5.69,SETTA DISTRIBUIDORA
PB,CABEDELO,GASOLINA ADITIVADA,6.69,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL S10,5.79,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.45,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.48,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.54,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.57,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
